County Name,State,Household Median Income,Family's Median Income,Total Population,State Code,County Code,State Abbr
ST. CLAIR,Alabama,58308,68977,87989,01,115,AL
CULLMAN,Alabama,44918,56490,82853,01,043,AL
HOUSTON,Alabama,47580,60763,104702,01,069,AL
TUSCALOOSA,Alabama,53326,68736,207305,01,125,AL
COFFEE,Alabama,55637,67551,51662,01,031,AL
CHILTON,Alabama,47468,54928,44055,01,021,AL
COOSA,Alabama,38990,48681,10757,01,037,AL
ETOWAH,Alabama,44637,57404,102748,01,055,AL
LAMAR,Alabama,38364,52725,13885,01,075,AL
BUTLER,Alabama,40688,50503,19828,01,013,AL
WALKER,Alabama,43629,57528,64110,01,127,AL
GREENE,Alabama,24145,37500,8324,01,063,AL
BULLOCK,Alabama,37785,43333,10248,01,011,AL
CHAMBERS,Alabama,42289,53567,33660,01,017,AL
MONROE,Alabama,30441,49360,21270,01,099,AL
LAWRENCE,Alabama,44886,55426,33058,01,079,AL
LEE,Alabama,51463,72727,161152,01,081,AL
MARION,Alabama,35930,48281,29866,01,093,AL
PICKENS,Alabama,39848,54098,20243,01,107,AL
SUMTER,Alabama,24320,43938,12797,01,119,AL
JEFFERSON,Alabama,53901,70664,659680,01,073,AL
CHOCTAW,Alabama,35892,46759,12925,01,023,AL
FRANKLIN,Alabama,43514,51224,31466,01,059,AL
MARENGO,Alabama,33241,59052,19321,01,091,AL
RUSSELL,Alabama,42443,54213,57952,01,113,AL
CHEROKEE,Alabama,41919,55542,25903,01,019,AL
COVINGTON,Alabama,42189,54031,37200,01,039,AL
CRENSHAW,Alabama,43163,57778,13844,01,041,AL
DALLAS,Alabama,33845,45333,39149,01,047,AL
LAUDERDALE,Alabama,48094,65808,92556,01,077,AL
LOWNDES,Alabama,30036,41444,10079,01,085,AL
MACON,Alabama,33370,48723,18708,01,087,AL
LIMESTONE,Alabama,59686,75234,94727,01,083,AL
SHELBY,Alabama,77799,95848,213432,01,117,AL
WINSTON,Alabama,35788,47885,23784,01,133,AL
BALDWIN,Alabama,58320,75850,212830,01,003,AL
ELMORE,Alabama,60891,72545,81144,01,051,AL
JACKSON,Alabama,41769,52790,51852,01,071,AL
