County Name,State,Household Median Income,Family's Median Income,Total Population,Percent Poverty,Percent Veteran,Percent Married,Percent Bachelor,State Code,County Code,State Abbr
FAYETTE,Illinois,46650,57836,21565,17.2,8.0,49.5,11.3,17,051,IL
LOGAN,Illinois,57308,74457,29003,9.3,8.1,48.8,19.9,17,107,IL
SALINE,Illinois,44090,54492,23994,21.1,8.6,51.1,19.2,17,165,IL
LAKE,Illinois,89427,108478,701473,7.9,5.8,54.7,45.3,17,097,IL
MASSAC,Illinois,47481,61028,14219,16.7,9.3,56.6,13.9,17,127,IL
CASS,Illinois,52373,61364,12493,14.8,8.4,51.8,15.1,17,017,IL
HUNTINGTON,Indiana,53632,66022,36359,10.9,8.5,55.1,20.1,18,069,IN
WHITE,Indiana,54576,65428,24149,9.2,10.0,56.8,16.4,18,181,IN
JAY,Indiana,47658,60086,20840,14.1,7.1,49.8,11.4,18,075,IN
SHELBY,Indiana,60404,74165,44438,11.3,8.6,53.7,18.7,18,145,IN
SULLIVAN,Indiana,50245,61638,20730,12.0,7.8,47.8,12.1,18,153,IN
TIPPECANOE,Indiana,53130,74711,191553,18.7,4.9,39.2,38.7,18,157,IN
HAMILTON,Indiana,98173,116580,323117,4.6,6.0,60.8,59.3,18,057,IN
BARTHOLOMEW,Indiana,63431,77752,82481,13.4,6.1,52.0,33.5,18,005,IN
FULTON,Indiana,52034,64716,20096,12.4,10.1,51.6,15.8,18,049,IN
NOBLE,Indiana,56789,66777,47506,7.4,8.2,53.9,13.7,18,113,IN
CLARK,Indiana,55630,69987,116507,10.1,8.8,48.2,21.2,18,019,IN
HENDRICKS,Indiana,81933,93555,163799,5.0,7.8,56.1,37.0,18,063,IN
GRANT,Indiana,44356,55720,66452,18.0,8.5,45.8,17.9,18,053,IN
JACKSON,Indiana,51250,62098,44025,14.6,6.2,52.2,16.7,18,071,IN
OWEN,Indiana,49543,62476,20835,15.4,8.6,53.6,13.1,18,119,IN
WHITLEY,Indiana,61741,74610,33730,9.7,8.1,58.7,20.7,18,183,IN
CLINTON,Indiana,54286,64834,32273,12.5,7.2,53.1,16.3,18,023,IN
UNION,Indiana,50375,60550,7113,7.4,9.2,54.9,18.5,18,161,IN
DEARBORN,Indiana,68658,78563,49479,9.1,8.7,55.8,22.9,18,029,IN
